11020.8   77.6   15.6  5.4  3.6
11018.5   71.9   15.9  3.1  3.4
11014.8   85.0   18.1  2.7  3.9
11003.9   78.4   14.2  5.1  3.6
10990.4   43.1   12.4  3.5  2.0
10975.3   81.7   14.3  4.5  3.6
10957.5   89.2   15.5  2.5  3.8
10928.7   115.6  16.2  3.8  4.7
10907.3   72.1   14.0  4.0  2.8
10898.3   61.1   8.0   1.4  2.3
10888.9   82.7   14.4  1.8  3.1
10882.8   88.9   10.8  2.5  3.3
10877.8   117.3  16.6  3.0  4.3
10867.6   154.1  2.7   0.2  6.2
10865.8   154.9  3.4   0.1  6.2
10864.2   159.9  2.7   0.3  6.3
10857.4   184.1  20.4  4.4  6.5
10848.9   160.8  19.4  6.2  5.6
10829.5   198.4  16.0  4.2  6.6
10771.2   58.2   12.1  6.1  1.7
10731.3   161.3  18.4  8.7  4.2
10681.0   139.0  18.4  5.7  3.1  
10804.5   143.6  8.4   2.4  3.3
10746.3   104.0  4.8   2.7  2.4
10700.9   151.4  13.4  2.8  3.4
10653.3   64.5   6.4   2.7  1.4
