118.664	-1.60305	-12.5689
118.662	-1.60275	-13.65
118.665	-1.60261	-12.4683
118.661	-1.60382	-12.9622
118.657	1.5066	-11.0078
118.661	1.60391	-12.962
118.665	1.60297	-12.476
118.661	1.60284	-13.6598
118.664	1.60314	-12.563
118.661	-1.60276	-14.4996
118.661	-1.60274	-15.1671
118.661	-1.60291	-13.2556
118.661	-1.60254	-13.6192
118.66	-1.60308	-13.0447
118.66	1.60317	-13.0445
118.661	1.60264	-13.6944
118.661	1.60291	-13.2932
118.661	1.60283	-14.9456
118.661	1.60284	-16.5177
118.661	-1.60249	-13.5075
118.661	-1.60274	-13.9812
118.661	-1.60237	-13.4178
118.661	-1.60275	-14.2313
118.661	-1.60259	-13.7885
118.661	1.60284	-15.8378
118.661	1.60288	-14.1533
118.661	1.60255	-13.5397
118.661	1.60296	-13.9168
118.661	1.60255	-13.5434
118.661	-1.60274	-15.6402
118.661	-1.60275	-16.702
118.661	-1.60275	-15.4274
118.661	-1.60178	-12.9043
118.661	-1.60278	-14.0179
118.661	1.60284	-16.5717
118.661	1.6037	-13.0621
118.661	1.60284	-15.4038
118.661	1.60284	-15.9955
118.661	1.60284	-16.0067
118.661	-1.60255	-13.7132
118.56	-1.55498	-10.9931
118.661	-1.60274	-13.9132
120.58	-0.0176971	-10.0072
118.66	-1.60293	-13.0152
118.661	1.60284	-15.8988
121.28	0.00262178	-10.85
118.661	1.60283	-13.9106
118.661	1.60306	-13.601
118.661	1.6031	-13.5828
118.661	-1.60274	-15.3363
118.661	-1.6027	-13.4564
118.661	-1.60268	-13.5014
121.34	-0.00391454	-10.7546
121.208	-0.00202501	-10.8991
121.283	-0.00214692	-12.0326
121.287	-0.00208736	-10.8604
118.661	1.60271	-13.195
118.661	1.60279	-13.4515
118.661	1.60385	-12.9948
118.661	-1.60279	-14.2238
118.661	-1.60192	-13.046
121.246	-0.00201508	-11.1521
121.332	-0.00202258	-11.0785
121.283	-0.00207525	-12.0447
121.332	-0.0024497	-10.7981
121.333	0.0174484	-10.7009
121.331	0.00203327	-10.8775
118.661	1.60201	-13.0416
118.661	1.60283	-15.6683
118.661	-1.60275	-17.9047
121.264	-0.0362876	-10.3751
121.222	-0.00209516	-10.7743
121.279	-0.00544103	-11.6124
121.108	-0.00254546	-11.3161
120.87	-0.0425889	-10.2137
121.242	-0.00220649	-10.8198
118.652	1.55556	-11.3138
118.661	1.60284	-15.3678
121.283	-0.00220917	-12.0278
118.661	-1.61199	-12.0335
121.28	0.00215077	-11.7913
121.281	-0.00293026	-11.8401
121.227	-0.00252473	-10.7632
121.247	-0.00126197	-10.4412
121.283	-0.0020042	-12.0568
121.282	-0.0023221	-12.0029
121.087	-0.00205968	-10.4976
118.661	-1.61314	-11.9829
118.661	-1.60275	-13.9037
121.345	0.00635197	-10.7193
118.661	-1.60272	-14.1799
118.013	-0.988952	-10.1093
121.279	-0.00215919	-11.9348
121.248	-0.00220197	-10.8402
118.661	-1.60274	-15.0182
121.278	0.00456219	-11.5912
118.659	1.61693	-11.8468
