117.368	-0.0599793
114.083	-2.23306
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
120.697	4.03274
118.33	10.6841
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
120.697	4.03274
118.33	10.6841
123.971	-10.0099
130.252	-3.34422
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
120.697	4.03274
118.33	10.6841
123.971	-10.0099
130.252	-3.34422
121.282	-11.0546
128.856	6.64795
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
120.697	4.03274
118.33	10.6841
123.971	-10.0099
130.252	-3.34422
121.282	-11.0546
128.856	6.64795
121.001	-0.00200417
122.968	-11.387
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
120.697	4.03274
118.33	10.6841
123.971	-10.0099
130.252	-3.34422
121.282	-11.0546
128.856	6.64795
121.001	-0.00200417
122.968	-11.387
122.137	1.5
103.753	2.64104
117.368	-0.0599793
114.083	-2.23306
125.325	3.41041
113.69	-0.423524
113.501	-0.00230003
123.075	-5.52612
126.324	0.00714593
118.674	6.18406
124.263	4.67145
121.059	6.2352
114.964	-3.82556
114.595	-3.2846
117.438	-5.78239
124.925	-3.9685
122.09	-5.96934
116.128	-2.70183
116.797	1.85852
126.1	1.66986
114.591	5.67224
113.447	4.78161
125.817	-2.48327
123.692	-6.72756
112.039	2.70397
117.041	-1.13172
114.979	-0.00236932
116.202	-0.0023551
121.929	8.09093
118.789	8.01922
128.601	0.134753
120.935	8.91122
120.526	-7.23322
127.907	-4.2619
116.556	-8.49345
126.807	-6.31537
127.061	0.00500208
124.363	-0.00225
117.221	9.87743
125.396	8.61241
120.697	4.03274
118.33	10.6841
123.971	-10.0099
130.252	-3.34422
121.282	-11.0546
128.856	6.64795
121.001	-0.00200417
122.968	-11.387
122.137	1.5
103.753	2.64104
119.832	3
121	3
