117.264	-0.00407474	-172.096
117.294	-0.0606107	-172.096
117.264	0	-172.096
117.264	-0.00407553	-172.096
117.264	1.31473e-10	-172.096
117.273	-0.000885609	-172.096
117.273	0.000886798	-172.096
117.264	0	-172.096
117.252	-0.000603592	-172.096
117.252	-0.00060273	-172.096
117.264	-0.00384887	-172.096
117.268	5.90833e-06	-172.096
117.264	4.99254e-10	-172.096
117.264	1.95659e-07	-172.096
117.272	-0.000616585	-172.096
117.276	-0.0194215	-172.096
117.246	0	-172.096
117.241	0.120889	-172.096
117.268	0.107104	-172.096
117.624	-0.0021005	-172.096
117.276	-0.0194222	-172.096
117.624	0	-172.096
117.264	1.92625e-06	-172.096
117.285	-0.00475944	-172.096
