115.19	-0.891481	-34.6
113.577	-0.00357705	-22.9252
113.586	-0.00289732	-23.7032
113.583	-0.00133339	-23.6629
113.585	0.00291426	-23.4247
113.774	0.00327402	-20.956
113.675	-0.00226645	-21.5753
114	0.00448856	-20.3556
113.689	0.0210552	-21.5251
115.187	0.89267	-25.5607
113.583	-0.00208264	-23.859
113.866	-0.0182664	-20.6705
113.889	0.00414752	-20.5578
113.889	-0.00200121	-20.6439
113.675	-0.0064754	-21.559
113.675	-0.00205171	-21.5895
113.887	-0.00396508	-20.5768
113.661	0.00379765	-21.5678
113.585	-0.00013877	-23.2935
113.583	-0.00208264	-23.859
115.19	-0.891487	-28.709
115.19	-0.891483	-28.6179
115.19	-0.892264	-26.3972
115.19	-0.891488	-31.1369
115.189	-0.89124	-27.0035
115.188	0.884694	-24.1983
115.188	0.891648	-27.4667
115.19	0.890732	-25.4586
115.188	0.891809	-30.1479
115.188	0.890658	-26.0334
115.189	-0.891485	-27.2247
115.19	-0.891481	-36.8466
115.19	-0.891399	-28.5608
115.188	-0.891475	-25.9265
115.19	-0.890171	-25.8723
115.188	0.890462	-25.8689
115.187	0.89178	-25.9157
115.188	0.891791	-35.9416
115.188	0.891792	-28.7899
115.188	0.891765	-27.6359
115.19	-0.890394	-26.0729
115.19	-0.89097	-26.5106
115.19	-0.888351	-25.0175
115.19	-0.891482	-31.7772
115.284	-0.123777	-19.6921
115.188	0.891788	-31.8923
115.19	-0.89095	-26.7532
115.054	0.864014	-21.3112
115.188	0.88929	-25.2422
115.189	0.890822	-26.1404
115.191	-0.891104	-26.1024
115.19	-0.891457	-26.4164
115.19	-0.891482	-34.8649
115.19	-0.891479	-31.8377
113.702	0.0309484	-21.3394
113.67	-0.0206737	-21.5626
113.748	-0.00253976	-21.0706
115.194	0.89118	-24.4905
115.19	0.891846	-25.9703
115.19	-0.891477	-31.5003
118.451	-0.828989	-26.749
118.451	-0.829025	-30.3207
118.451	-0.829025	-30.1825
118.451	-0.829269	-24.813
118.451	-0.829089	-25.9993
118.451	0.829337	-25.9965
118.439	0.843683	-20.9803
118.45	0.829338	-34.7432
118.451	0.82934	-26.3531
118.45	0.8293	-26.6157
118.451	-0.829026	-29.3834
118.451	-0.827825	-23.2175
118.451	-0.828602	-24.2641
118.445	-0.829123	-21.6993
118.451	-0.829015	-27.9004
115.191	-0.89249	-25.6764
118.45	0.829338	-32.2964
118.45	0.828904	-24.1645
118.45	0.829319	-27.3613
118.45	0.829064	-23.9126
118.464	-0.834967	-20.6871
118.316	-0.777833	-18.6273
118.451	-0.829025	-30.5738
115.181	-0.855019	-22.5458
114.985	-0.858635	-20.951
114.978	0.877157	-20.9318
115.177	0.855226	-22.5262
118.45	0.829327	-27.6201
118.45	0.829348	-28.0319
118.464	0.835299	-20.689
118.407	-0.825294	-19.6846
118.45	-0.82907	-24.192
118.447	-0.829165	-22.1829
118.359	-0.644167	-18.24
113.587	-0.00302543	-23.5151
115.166	1.11111	-20.6919
113.586	0.0031864	-23.4096
118.543	0.834831	-18.7485
115.163	0.894617	-22.9298
118.446	0.816224	-20.788
