115.19	-0.891481	inf
115.188	0.891791	inf
115.188	0.891791	inf
115.187	-0.891767	inf
115.188	-0.891716	inf
115.19	-0.891483	inf
115.19	-0.891483	inf
115.188	0.891791	inf
115.178	-0.893887	inf
115.144	-0.852471	inf
115.19	0.891484	inf
115.156	-0.00214713	inf
115.21	0.889849	inf
115.212	0.88914	inf
115.227	0.88784	inf
115.226	0.884384	inf
115.225	0.886033	inf
115.18	0.879277	inf
115.214	0.872882	inf
115.139	0.881056	inf
115.19	0.891482	inf
115.21	0.916667	inf
115.088	0.874596	inf
115.224	-0.885942	inf
115.21	-0.916667	inf
115.21	-0.88986	inf
115.189	-0.890168	inf
115.191	-0.891626	inf
115.209	-0.890883	inf
115.138	-0.880441	inf
115.157	-0.8836	inf
115.19	-0.891498	inf
115.193	-0.859922	inf
115.226	-0.890494	inf
115.19	0.891485	inf
115.062	0.918886	inf
115.139	0.881931	inf
115.182	0.768635	inf
115.142	0.845799	inf
115.236	0.890273	inf
115.216	0.899193	inf
115.24	0.89054	inf
115.168	0.900064	inf
115.19	0.853888	inf
115.185	0.75	inf
115.19	0.833333	inf
115.193	0.88531	inf
115.105	0.870394	inf
115.192	-0.877466	inf
115.194	-0.890256	inf
115.138	-0.880571	inf
115.185	-0.75	inf
115.193	-0.867051	inf
115.179	-0.878173	inf
115.182	-0.886046	inf
115.188	-0.891789	inf
115.177	-0.835083	inf
115.188	-0.891791	inf
115.148	-0.875177	inf
115.156	-0.0021524	inf
115.191	0.761761	inf
115.162	0.869935	inf
115.179	0.831555	inf
115.149	0.883749	inf
115.11	0.865559	inf
115.188	0.887825	inf
115.185	0.749441	inf
115.181	0.872834	inf
115.186	0.848982	inf
115.089	0.87451	inf
115.179	0.833333	inf
115.188	0.891271	inf
115.192	0.890625	inf
115.185	-0.890574	inf
115.19	-0.890828	inf
115.178	-0.833333	inf
115.185	-0.75	inf
115.19	-0.857926	inf
115.191	-0.876568	inf
115.188	-0.891802	inf
115.185	-0.743535	inf
115.181	-0.839993	inf
115.174	-0.879318	inf
115.188	-0.891789	inf
115.188	-0.891791	inf
115.157	-0.00190087	inf
115.188	-0.888235	inf
115.187	0.85624	inf
115.181	0.875527	inf
115.184	0.806591	inf
115.186	0.742046	inf
115.173	0.883441	inf
115.188	0.891799	inf
115.163	0.88156	inf
115.174	0.879341	inf
115.187	0.891641	inf
115.188	0.8862	inf
115.188	0.885392	inf
115.188	-0.886356	inf
115.186	-0.886236	inf
115.179	-0.833336	inf
115.185	-0.75	inf
115.177	-0.884728	inf
115.179	-0.828	inf
115.184	-0.785447	inf
115.179	-0.796505	inf
115.146	-0.878526	inf
115.19	-0.888933	inf
115.189	-0.891388	inf
115.143	-0.00214094	inf
115.156	0.00213528	inf
115.156	-0.002082	inf
115.147	0.875522	inf
115.188	0.891795	inf
115.086	0.874115	inf
115.18	0.826974	inf
115.183	0.78739	inf
115.186	0.890088	inf
115.176	0.873199	inf
115.185	0.75	inf
115.188	0.885249	inf
115.188	0.891786	inf
115.186	0.87887	inf
115.188	-0.886197	inf
115.189	-0.891618	inf
115.179	-0.833339	inf
115.183	-0.887923	inf
115.179	-0.835356	inf
115.188	-0.891793	inf
115.18	-0.835201	inf
115.179	-0.860745	inf
115.145	-0.876034	inf
115.178	-0.864763	inf
115.188	-0.891797	inf
115.186	-0.749833	inf
115.188	-0.892067	inf
115.185	0.875395	inf
115.157	0.00190145	inf
115.18	0.858978	inf
115.189	0.891891	inf
115.18	0.845301	inf
115.188	0.887348	inf
115.179	0.835353	inf
115.187	0.88403	inf
115.188	0.891846	inf
115.179	0.833333	inf
115.187	0.877342	inf
115.188	0.88794	inf
115.188	-0.887975	inf
115.187	-0.891157	inf
115.179	-0.833335	inf
115.185	-0.75	inf
115.179	-0.832977	inf
115.179	-0.833437	inf
115.181	-0.845809	inf
115.188	-0.891827	inf
115.181	-0.840193	inf
115.188	-0.888023	inf
115.189	-0.896366	inf
115.188	-0.891808	inf
115.156	0.00213544	inf
115.18	-0.79667	inf
115.182	0.889373	inf
115.188	0.891791	inf
115.181	0.840327	inf
115.175	0.886516	inf
115.188	0.888425	inf
115.179	0.833338	inf
115.179	0.833728	inf
115.185	0.75	inf
115.179	0.833337	inf
115.189	0.889643	inf
115.189	0.891836	inf
115.189	-0.891796	inf
115.189	-0.891899	inf
115.179	-0.833338	inf
115.188	-0.891799	inf
115.188	-0.889061	inf
115.188	-0.887744	inf
115.182	-0.768643	inf
115.181	-0.839807	inf
115.189	-0.891745	inf
115.189	-0.890933	inf
115.185	-0.750004	inf
115.156	0.00211232	inf
115.156	0.00211691	inf
115.189	-0.890738	inf
115.185	0.833894	inf
115.188	0.888173	inf
115.189	0.89208	inf
115.18	0.839985	inf
115.182	0.768637	inf
115.187	0.891157	inf
115.179	0.833338	inf
115.188	0.891274	inf
115.188	0.887995	inf
115.188	0.889063	inf
115.189	0.890985	inf
115.189	-0.890702	inf
115.188	-0.885613	inf
115.178	-0.833333	inf
115.185	-0.75	inf
115.183	-0.861438	inf
115.187	-0.885593	inf
115.188	-0.886355	inf
115.177	-0.859767	inf
115.181	-0.845809	inf
115.191	-0.890487	inf
115.185	-0.749353	inf
115.156	0.00208125	inf
115.189	0.887129	inf
115.156	0.00195778	inf
115.187	0.88524	inf
115.179	0.863625	inf
115.184	0.806707	inf
115.152	0.873293	inf
115.187	0.885156	inf
115.188	0.886729	inf
115.179	0.885272	inf
115.185	0.75	inf
115.179	0.833333	inf
115.185	0.885552	inf
115.184	0.890973	inf
115.186	-0.891134	inf
115.187	-0.886329	inf
115.179	-0.833333	inf
115.185	-0.750006	inf
115.188	-0.900314	inf
115.173	-0.883798	inf
115.19	-0.785644	inf
115.155	-0.870989	inf
115.187	-0.862954	inf
115.186	-0.793931	inf
115.195	-0.882207	inf
115.185	-0.797089	inf
115.156	0.00213272	inf
115.156	0.00178857	inf
115.155	-0.00174275	inf
115.187	0.882257	inf
115.185	0.83265	inf
115.176	0.83396	inf
115.188	0.89919	inf
115.183	0.883641	inf
115.179	0.836318	inf
115.185	0.75	inf
115.179	0.833333	inf
115.185	0.885624	inf
115.184	0.89118	inf
115.18	-0.87609	inf
115.185	-0.881324	inf
115.179	-0.833333	inf
115.185	-0.75	inf
115.183	-0.884798	inf
115.183	-0.767679	inf
115.185	-0.750721	inf
115.181	-0.839661	inf
115.185	-0.749999	inf
115.173	-0.85714	inf
115.164	-0.881029	inf
115.156	-0.874718	inf
115.183	0.868251	inf
115.179	0.860324	inf
115.177	-0.897305	inf
115.162	0.885894	inf
115.174	0.871218	inf
115.175	0.862016	inf
115.185	0.75075	inf
115.172	0.868782	inf
115.182	0.860091	inf
115.185	0.75	inf
115.18	0.833333	inf
115.187	0.899023	inf
115.178	0.853439	inf
115.182	-0.859743	inf
115.187	-0.899111	inf
115.18	-0.833333	inf
115.185	-0.75	inf
115.183	-0.848709	inf
115.18	-0.829258	inf
115.181	-0.841888	inf
115.473	-0.769549	inf
115.212	0.892523	inf
115.174	-0.25	inf
115.211	-0.87753	inf
115.326	-0.831502	inf
115.186	0.802568	inf
115.406	0.809699	inf
115.185	0.74759	inf
115.123	0.860689	inf
115.221	-0.844339	inf
115.181	0.90432	inf
115.188	0.892139	inf
115.205	0.882776	inf
115.186	0.828855	inf
115.416	0.769772	inf
115.174	0.833333	inf
115.181	0.898088	inf
115.179	0.857081	inf
115.185	-0.890727	inf
115.236	-0.916667	inf
115.215	-0.833333	inf
115.186	-0.75	inf
115.188	-0.800372	inf
115.176	-0.86421	inf
115.187	-0.740405	inf
115.185	-0.795475	inf
115.406	-0.809611	inf
115.185	-0.75	inf
115.153	0.00315071	inf
115.156	-0.00215323	inf
115.143	0.00213654	inf
115.215	-0.825486	inf
115.315	0.807001	inf
115.357	0.810556	inf
115.202	0.802727	inf
115.189	0.790683	inf
115.231	0.87106	inf
115.189	0.837846	inf
115.134	0.822973	inf
115.187	0.75	inf
115.175	0.833333	inf
115.187	0.916667	inf
115.182	1	inf
115.182	-1	inf
115.182	-0.916667	inf
115.157	-0.833333	inf
115.184	-0.75	inf
115.256	-0.830683	inf
115.174	-0.82548	inf
115.194	-0.734744	inf
115.201	-0.803893	inf
115.184	-0.804472	inf
115.186	-0.751333	inf
115.293	-0.844039	inf
115.154	-0.00138644	inf
115.156	0.00210907	inf
115.175	-0.637937	inf
115.15	0.91628	inf
115.174	0.25	inf
115.185	0.796624	inf
115.329	0.758213	inf
115.187	0.72409	inf
115.186	0.761198	inf
115.21	0.824656	inf
115.185	0.75	inf
115.146	0.833333	inf
115.206	0.916667	inf
115.182	1	inf
115.189	-0.835466	inf
115.229	-0.907799	inf
115.217	-0.833333	inf
115.186	-0.75	inf
115.152	-0.804608	inf
115.184	-0.77803	inf
115.188	-0.718276	inf
115.235	-0.760289	inf
115.229	-0.848532	inf
115.186	-0.942103	inf
115.203	0.419305	inf
115.154	-0.00139666	inf
115.156	0.00206908	inf
115.231	0.821346	inf
115.197	0.925585	inf
115.183	0.750418	inf
115.242	0.895447	inf
115.325	0.832175	inf
115.162	0.761805	inf
115.185	0.776521	inf
115.178	0.839784	inf
