117.264	-0.00407477
114.208	-2.54135
117.046	0.00470493
114.119	-2.32659
117.018	-0.00337504
113.993	-1.98018
117.721	-0.00244396
113.789	-1.19063
118.041	0.000588903
113.738	-0.88523
117.265	-0.000575919
126.288	-0.644134
117.484	-0.00305297
113.849	1.47349
117.003	-0.00896586
113.996	1.9889
117.065	0.0111552
114.146	2.39407
117.188	0.0108673
114.134	2.3633
117.1	-0.00206683
114.189	-2.49566
117.388	0.0140406
114.249	-2.63216
116.932	0.0802713
113.985	1.95593
117.264	0.000787274
114.18	2.47457
117.18	-0.0853644
126.325	0.00255328
117.264	-8.47502e-08
126.325	0.00248586
116.973	-0.00297594
113.95	-1.84247
117.244	0.00212468
122.574	5.77675
117.229	-0.0697811
114.246	2.62463
117.087	-0.00203701
114.165	2.4408
117.111	0.00216644
114.16	-2.42696
117.244	0.00250773
114.197	-2.51549
117.211	0.00203374
114.237	2.60523
113.546	-0.0358544
126.321	-0.122528
113.746	-0.943615
122.8	-5.67103
117.087	0.0129953
113.986	1.95769
113.501	0.00346782
121.574	-0.00207966
117.152	0.0268439
113.949	-1.83908
117.253	-0.00713779
114.202	2.52716
117.063	0.00351473
114.164	2.43636
117.264	7.20875e-06
113.943	-1.82048
117.3	-0.00213352
113.837	-1.42058
117.066	0.0684294
114.068	-2.19345
113.501	-0.00272466
118.467	-6.13572
113.501	0.00206114
113.922	-0.374095
113.501	-0.00297065
113.917	0.371186
113.501	-0.00293422
124.442	4.49774
117.265	-6.36372e-07
114.03	2.08815
117.265	3.9872e-05
113.978	1.9322
117.266	-0.0021182
113.943	1.81879
117.598	-0.0204758
113.773	-1.10568
117.604	0.00785422
113.748	-0.953375
117.388	0.0136948
113.723	-0.773147
117.227	-0.0145343
126.313	-0.386452
113.746	-0.943633
121.245	-0.00219112
117.288	-0.00218885
113.732	0.843612
117.114	-0.00381095
126.323	0.13159
117.563	-0.00438162
113.768	1.07969
117.287	0.0331683
113.751	0.977499
117.264	-0.000368576
113.772	1.10145
113.755	-1.00012
114.707	-3.4617
113.724	-0.783452
121.339	-0.00228884
117.892	0.00287904
113.769	-1.08551
117.287	0.0326662
113.782	-1.15673
117.269	-0.0106691
113.779	-1.13877
113.746	0.93942
113.68	0.238656
113.714	0.699354
113.679	0.196911
113.7	0.560719
114.691	3.43789
113.724	0.78342
125.739	-2.64564
113.76	1.03258
114.681	0.107328
113.755	-1.00212
118.4	6.11583
113.724	-0.784381
114.694	-3.44108
113.703	-0.588966
114.769	-3.5541
113.903	-1.6799
113.684	-0.333995
113.746	-0.943643
124.597	-4.34377
113.732	0.841889
121.085	-0.00544254
113.876	1.57918
121.134	-0.00209102
117.064	-0.00297164
113.779	1.13729
113.74	0.901011
126.272	0.80997
113.755	1.00208
118.522	6.13592
117.408	0.0291007
113.931	-1.77957
113.725	-0.793014
114.674	-3.41054
117.149	0.00214802
113.787	-1.18214
113.717	-0.722011
123.813	5.04521
117.388	-0.0167042
113.747	-0.949218
114.158	0.111111
121.35	-0.00206179
113.703	0.584786
121.167	0.000300613
113.701	0.562652
121.066	-0.00248205
113.725	0.793103
118.537	6.13913
116.827	0.0149051
114.118	2.32369
117.115	-0.00281218
113.971	-1.91097
117.619	-0.0021189
113.755	-1.00058
117.386	-0.00408085
113.783	-1.16349
117.143	-0.00264734
113.826	-1.36984
115.182	1.35777
113.71	-0.660352
116.957	0.0573803
113.793	1.21381
117.182	-0.00200422
113.771	1.09293
117.64	-0.00200975
113.83	1.38936
117.07	-0.0866834
113.866	1.53944
117.143	-0.00220292
113.976	1.92714
117.157	-0.00227622
113.87	-1.55784
116.933	0.0854984
113.726	-0.800838
117.635	-0.008616
113.7	-0.555693
117.263	0.000631644
113.754	-0.996773
117.241	-0.00207123
114.045	-2.1313
117.054	-0.00214458
113.469	0.00289076
117.18	0.0871534
113.734	0.858219
116.928	-0.0557134
113.7	0.555825
117.264	3.80348e-07
113.728	0.81054
117.379	-0.00392039
113.816	1.32562
117.151	0.00216658
114.093	-2.25928
117.132	-0.00200007
113.744	-0.927969
117.112	-0.0353526
113.91	-1.70704
117.799	0.00102518
113.819	-1.34146
117.265	-0.00200085
113.775	-1.12003
117.173	-0.00923109
113.866	1.54229
117.196	-0.00206974
113.818	1.33451
117.281	-0.00246509
113.903	1.68156
117.525	-0.00209909
113.914	1.72138
117.227	0.0128846
113.816	1.325
117.258	-0.00200312
113.998	-1.9941
117.243	0.00223083
113.929	-1.77162
117.265	-8.24004e-05
113.92	-1.74121
117.174	-0.00214319
113.902	-1.67613
117.227	-0.00213229
114.459	-3.04757
117.217	-0.114036
114.218	2.55998
117.136	-0.00200276
113.816	1.32564
117.04	-0.0021248
125.131	3.69781
117.182	-0.00207852
113.93	1.77597
117.385	-0.00211022
113.999	1.99761
117.113	0.0521786
114.001	-2.00312
117.83	-0.0020383
113.935	-1.79371
117.802	-0.00208306
113.859	-1.51276
117.264	0.000367136
114.021	-2.06336
117.331	0.0351664
114.173	-2.45931
117.837	-0.00274066
114.088	2.24714
117.309	-0.00201405
114.019	2.049
116.922	0.008936
117.839	5.94039
117.263	-0.000300503
113.931	1.77816
117.265	-0.00022278
114	2.00003
116.95	0.00198435
126.305	0.493219
116.964	-0.00245361
114.018	-2.0535
117.114	0.00209514
114.388	-2.91688
117.189	-0.00210231
113.763	-1.05144
117.087	0.00809194
115.122	-0.115283
115.122	0.110141
123.591	-5.20572
117.061	-0.00200106
114.45	3.03258
117.151	0.00221007
114.151	2.40518
117.335	0.00200228
115.84	4.76402
117.265	3.27138e-05
114.01	2.02929
117.038	0.00203081
117.961	-5.98694
116.972	-0.011596
114.127	-2.34802
117.081	0.145633
114.277	-2.69108
117.486	0.0138028
114.142	-2.38395
117.275	0.00455346
114.196	-2.51337
117.251	-0.000736836
114.736	0.569564
117.113	0.0382435
114.302	2.7456
117.208	0.0129346
114.238	2.60782
117.301	0.00790853
114.161	2.42999
116.926	-0.00204359
114.236	2.60407
117.199	-0.000294868
114.166	-2.44282
117.265	0.000296202
114.005	-2.01431
117.325	-0.00447116
114.146	-2.39295
117.174	-0.00566571
114.288	-2.71606
117.127	-0.00202023
114.082	-2.23017
117.384	-0.00204528
114.576	3.252
117.637	-0.0320443
113.893	1.64426
117.715	-0.0021641
114.097	2.27005
117.339	-0.0121261
114.092	2.25814
117.351	-0.00200031
114.209	2.54308
117.265	3.54437e-06
114.147	-2.39563
117.376	-0.0412112
114.215	-2.55721
117.091	-0.00422291
114.252	-2.6388
117.265	2.63391e-05
114.418	-2.97342
117.265	-4.61791e-06
113.798	-1.24022
117.171	0.00200793
114.02	2.05867
117.264	-1.00016e-05
114.207	2.53898
116.84	-0.00211522
114.182	2.47905
117.391	-0.00205983
114.018	2.05174
117.242	0.00543142
114.13	2.35406
117.114	0.0039264
114.177	-2.46768
116.897	-0.0257778
114.187	-2.492
118.891	-0.00201225
115.014	-0.631536
118.14	0.039368
113.881	-1.6011
117.184	-0.110408
113.831	-1.39211
117.063	-0.0021482
114.629	3.34014
117.36	-0.0029326
114.243	2.61843
117.486	-0.00232325
114.029	2.08576
117.287	-0.00207222
114.223	2.57386
117.244	-0.00404546
114.085	2.23801
117.063	0.00212813
114.132	-2.35901
117.263	-1.23866e-05
114.191	-2.50149
116.871	0.0872135
113.97	-1.90809
117.15	0.00421542
114.091	-2.25551
117.273	0.00276155
114.238	-2.60798
117.182	-0.00219117
114.24	2.613
117.213	-0.00252572
114.237	2.60583
116.9	-0.0680155
114.059	2.16894
117.724	-0.00203595
114.109	2.30259
117.093	0.0389401
114.267	2.67016
118.499	-0.00201592
113.856	-1.49877
117.325	-0.00412564
114.089	-2.24993
117.182	0.0023603
114.048	-2.13731
117.063	-0.00205887
114.087	-2.24328
117.264	0.000546634
113.772	-1.10221
117.294	-0.00209604
114.096	2.2677
117.483	0.0020652
113.885	1.61379
117.384	-0.00207815
114.16	2.42761
116.832	-0.00236982
113.961	1.87737
117.217	-0.0020494
114.27	2.67626
117.265	-0.00270249
114.05	-2.14507
117.217	-0.00202066
114.195	-2.5094
117.413	0.00965867
114.016	-2.04727
117.176	0.0169071
113.88	-1.59419
116.935	-0.00400721
113.78	-1.14461
116.857	-0.0256606
113.89	1.63297
117.265	1.3565e-06
113.971	1.91003
117.11	-0.124216
113.971	1.90976
116.339	-0.0401623
114.401	2.94218
117.185	-0.00362128
114.097	2.27005
117.177	0.0650168
113.739	-0.89197
117.792	-0.00206757
114.065	-2.18432
117.265	0.00619059
114.484	-3.09461
117.154	-0.00238344
113.967	-1.89715
117.674	-0.00237275
113.984	-1.95239
117.471	-0.00201663
116.429	0.111674
117.182	-0.0022114
113.875	1.5757
117.265	0.000249525
114.196	2.51246
117.089	-0.0887842
113.894	1.64829
117.213	-0.00215432
113.799	1.24334
117.289	0.0024046
113.899	-1.66549
116.699	-0.00208398
114.002	-2.00501
117.34	-0.00702683
114.329	-2.80031
117.228	-0.0021329
114.096	-2.26661
117.265	9.01863e-07
113.724	-0.78336
117.125	-0.00201048
113.795	1.22402
117.12	0.0455736
114.123	2.33677
117.149	-0.00200597
114.048	2.13827
116.702	-0.00200494
114.169	2.44872
116.544	0.00704471
126.316	0.315452
117.28	0.0349762
113.755	-1.00212
116.688	-0.00396327
124.364	-4.57779
116.83	-0.0312931
114.153	-2.41176
117.266	-0.00418907
114.206	-2.53495
117.106	-0.00212343
114.246	-2.62465
117.127	-0.00224783
126.274	-0.798528
117.264	-7.76765e-10
114.247	2.62795
116.83	0.0312177
114.155	2.41495
117.356	-0.00202235
113.708	0.64294
118.388	-0.00207899
114.1	2.27707
117.107	-0.00228067
113.989	-1.96769
117.339	0.00936094
113.934	-1.78945
117.174	-0.00681271
114.126	-2.34541
117.063	-0.0110447
114.196	-2.51334
117.046	-0.00621292
114.238	-2.60672
117.638	0.00330758
114.029	2.08428
117.305	-0.00200004
114.019	2.05743
116.86	0.0785432
118.448	6.13109
116.878	-0.00303232
114.169	2.44957
117.264	-0.000994619
114.131	2.35578
116.94	0.117636
114.177	-2.46863
117.267	-5.78138e-06
114.229	-2.58836
117.175	-0.00258631
113.704	-0.602261
117.106	-0.00548515
114.084	-2.23509
117.11	0.00220595
113.846	1.46003
117.819	-0.00314489
113.91	-1.70628
117.081	-0.00212531
113.796	1.23124
117.265	0.000210851
114.156	2.41891
116.978	0.0278591
114.134	2.36456
117.33	-0.00200777
113.838	1.42681
117.265	0.000148504
114.051	-2.14613
117.265	-7.75592e-06
114.056	-2.16043
117.177	-0.00355058
114.435	-3.00505
117.189	-0.0742809
114.262	-2.66
117.227	-0.00202203
113.968	-1.90165
117.219	-0.00966312
117.922	5.96973
117.24	0.00245555
114.101	2.28031
117.171	-0.00239448
114.243	2.61717
117.228	-0.00247226
114.143	2.38731
117.266	0.00205235
114.106	2.29426
117.265	-0.00348497
117.791	-5.92608
117.066	0.0778163
118.058	-6.01875
117.404	0.00514336
117.839	-5.94402
117.263	0.000518135
117.639	-5.86714
117.405	-0.053689
118.18	-1.51234
117.389	0.0248457
121.573	0.00200012
117.408	0.331926
126.319	-0.253291
117.399	0.00886918
117.701	5.88907
117.413	0.0421543
117.734	5.90111
117.265	-0.00348497
117.812	5.93352
117.571	-0.00251575
118.661	-6.18114
117.577	-0.00206375
118.163	-6.05183
117.265	0.000802784
117.656	-5.87383
117.275	0.00939681
125.851	-2.36321
117.236	-0.105128
118.017	-6.00417
117.172	-0.00208788
118.183	6.05741
117.388	0.0188879
121.831	0.207799
117.572	-0.0020589
117.581	5.84352
117.571	0.0143611
118.116	6.0373
117.571	-0.00252523
117.922	5.9727
117.265	-0.000302005
118.184	-6.05824
117.781	-0.00984667
117.257	-5.69868
117.34	-0.00275138
118.085	-6.0275
117.329	0.0381448
125.654	-2.82486
117.732	-0.00239776
118.259	-6.08007
117.34	-0.00202837
121.795	-0.00211384
117.392	0.0387824
117.659	5.87517
117.723	0.0363339
118.131	6.04194
117.265	8.491e-06
121.815	-0.00242464
117.265	-0.000302
118.174	6.05535
117.24	0.0216876
117.89	-5.96196
117.265	4.36819e-05
125.566	-3.00279
117.484	-0.002309
118.431	-6.12672
117.595	0.0196324
121.89	-0.0012042
117.394	-0.0142884
118.599	-6.16729
117.892	0.00200444
116.817	5.46545
117.243	-0.0134906
124.743	-4.1843
117.383	-0.00243844
126.259	0.909348
117.236	0.00270303
125.3	3.4509
117.888	0.00320358
117.293	5.71611
117.244	-0.00210204
126.137	-1.52807
117.265	3.40009e-05
117.785	-5.92368
117.276	0.00228977
124.49	-4.45434
117.065	-0.0217263
118.107	-6.03447
117.197	-0.000946833
123.993	-4.90477
117.245	-0.00202255
125.188	3.61698
117.187	0.00997404
124.656	4.28019
117.228	-0.00217202
117.964	5.98726
117.176	-0.00459862
117.882	5.9594
117.065	-0.021408
117.585	5.83898
117.299	-0.00636247
123.013	5.56036
117.273	-0.00309595
121.122	-2.70562
117.638	-0.00839042
121.646	0.00360869
117.381	0.015043
117.851	-5.94829
117.225	-0.110523
126.21	-1.19354
117.265	-5.85312e-05
118.709	6.1914
117.216	-0.0023525
121.794	0.336648
117.174	0.00315661
126.319	0.0749062
117.892	0.00254474
124.91	3.979
118.157	-0.00291702
117.424	5.77545
117.288	-0.00227983
117.139	-5.64066
117.33	-0.0039063
126.274	-0.787351
117.39	0.0355009
118.021	-6.00557
117.4	0.0625123
117.945	-5.98125
117.534	-0.110884
121.867	0.00143946
117.389	0.024282
119.144	0.108995
117.41	-0.0631558
121.819	0.674021
117.4	-0.0645271
123.394	5.3367
117.264	-0.0051904
126.084	1.72379
116.853	-0.00200409
118.352	6.106
118.21	-0.016976
117.433	-5.78037
117.824	-0.0297166
117.79	-5.92567
117.179	-0.0817207
117.987	-5.99561
117.064	-0.00200012
118.232	-6.07029
117.174	0.00223754
124.453	-0.00374859
117.209	0.0345219
121.84	0.0669187
117.265	-3.44056e-08
118.252	6.07677
117.265	-1.415e-06
125.787	-2.55186
117.291	-0.00234742
126.089	1.68958
117.265	0.00356347
126.19	1.29714
117.335	0.0177372
117.694	-5.88917
117.792	-0.0020399
121.96	-0.00257386
117.199	0.00220604
126.232	1.05794
118.076	0.0021044
117.65	-5.8717
118.585	-0.00273997
118.707	-6.19096
117.478	-0.00491622
121.848	0.00220593
117.32	0.00223955
118.168	6.05353
117.389	0.0254232
122.189	5.93383
117.078	-0.00231102
117.87	5.95267
117.264	6.18727e-05
125.946	-2.15501
117.174	-0.00232589
117.989	-5.99627
117.265	-0.00420381
118.027	-6.00903
117.228	-0.109547
125.963	2.10836
118.048	-0.00970399
124.606	-4.33364
117.479	-0.00206558
122.287	5.89638
118.144	-0.147641
126.159	1.43246
117.174	0.00257967
118.085	6.02779
117.177	-0.00206622
117.983	5.99418
117.669	-0.00277633
118.845	6.21807
117.065	-0.0021704
118.108	6.03496
118.135	-0.0211785
117.872	-5.95561
117.898	-0.00200835
