118.654	-1.60482	-27.9637
118.661	-1.60275	-31.2336
118.661	-1.61669	-27.2979
118.661	-1.60405	-29.6523
118.661	1.60291	-32.5233
118.661	1.60417	-29.5844
118.661	1.61696	-27.2858
118.661	1.60287	-31.2069
118.663	1.60301	-29.0918
118.661	-1.60274	-35.7731
118.661	-1.60271	-31.5438
118.665	-1.60255	-28.6149
118.661	-1.60284	-32.2445
118.665	-1.60187	-28.4864
118.665	1.60298	-28.505
118.661	1.60298	-31.9093
118.663	1.60302	-29.6321
118.661	1.6028	-31.4171
118.661	1.60284	-42.5058
118.661	-1.60273	-31.5868
118.661	-1.60272	-33.187
118.661	-1.60277	-32.7499
118.661	-1.60294	-31.5753
118.66	-1.60267	-30.0455
118.661	1.60284	-37.5078
118.661	1.60313	-31.1639
118.661	1.60299	-31.8328
118.661	1.60284	-39.1217
118.661	1.60259	-31.1451
118.661	-1.60275	-38.031
118.661	-1.60275	-39.0536
118.661	-1.60275	-35.4008
118.659	-1.60091	-28.8097
118.661	-1.60324	-30.6165
118.661	1.60284	-39.2413
118.663	1.60471	-28.925
118.661	1.60283	-35.1001
118.661	1.60284	-36.6519
118.661	1.60284	-44.5914
118.662	-1.6027	-31.1641
118.56	-1.55499	-25.3116
118.661	-1.60294	-31.4254
121.331	0.0020445	-24.837
118.661	-1.60275	-30.9454
118.664	1.60287	-28.788
118.661	1.60302	-31.4641
118.661	1.60283	-35.9287
118.661	1.60287	-31.5753
118.666	-1.60305	-28.2822
118.661	-1.60272	-30.3072
118.663	-1.60289	-29.3888
121.317	0.00403348	-25.5616
121.209	-0.00200146	-24.7503
121.23	-0.00226661	-25.4164
121.281	-0.00200257	-27.6993
118.663	1.60299	-29.39
118.661	1.60281	-30.3642
118.661	1.6026	-31.3643
118.661	-1.60275	-36.408
118.661	-1.60267	-32.3444
121.283	-0.00228195	-27.7383
121.332	-0.00205481	-25.4778
121.282	-0.00278932	-27.3392
121.339	0.00312492	-24.8039
121.332	0.0027448	-24.8342
121.333	0.00356214	-24.8437
118.661	1.60277	-32.4076
118.661	1.60284	-37.8538
118.661	-1.60132	-29.5763
121.235	-0.00210585	-24.9173
121.282	-0.00204374	-27.7413
121.213	-0.00215178	-24.7755
121.276	-0.00321999	-26.985
118.661	1.55556	-26.0667
118.661	1.60146	-29.6053
121.37	-0.0105119	-24.2214
118.652	-1.60214	-27.719
118.661	1.60283	-34.7717
121.246	-0.00201449	-25.6788
121.278	0.00343745	-26.8384
118.655	-1.60266	-28.1724
118.661	-1.60368	-29.9994
121.267	-0.0023869	-24.9967
118.661	-1.60275	-35.2287
118.661	-1.60275	-38.0491
118.525	1.6141	-25.0579
118.653	1.55556	-26.0556
118.661	1.62491	-26.84
