118.456	-0.000850492	-139.621
118.456	-0.00201117	-139.621
118.46	0	-139.621
118.549	0.103775	-139.621
118.473	0.000724989	-139.621
118.462	-0.00225887	-139.621
117.584	-0.785186	-139.621
117.868	0.391164	-139.621
118.46	8.47238e-06	-139.621
118.476	-0.138767	-139.621
118.46	-0.0186704	-139.621
118.46	2.57437e-09	-139.621
118.447	-6.62101e-05	-139.621
118.352	0.318887	-139.621
118.476	-0.138784	-139.621
118.46	-9.30036e-08	-139.621
118.46	0	-139.621
118.46	-3.03159e-07	-139.621
118.473	0.000724858	-139.621
118.463	-0.00457246	-139.621
118.46	6.30889e-07	-139.621
118.458	0	-139.621
118.46	-0.000488731	-139.621
118.456	0.0388695	-139.621
